2260 0.270059 -0.962844 0
2261 0.270059 -0.962844 0
2262 0.270059 -0.962844 0
2263 0.270059 -0.962844 0
2264 0.270059 -0.962844 0
2265 0.270059 -0.962844 0
2266 0.270059 -0.962844 0
2267 0.270059 -0.962844 0
2268 0.270059 -0.962844 0
2269 0.270059 -0.962844 0
2270 0.270059 -0.962844 0
2271 0.270059 -0.962844 0
2272 0.270059 -0.962844 0
2273 0.270059 -0.962844 0
2274 0.270059 -0.962844 0
2275 0.270059 -0.962844 0
2276 0.270059 -0.962844 0
2277 0.270059 -0.962844 0
2278 0.270059 -0.962844 0
2279 0.270059 -0.962844 0
2280 0.270059 -0.962844 0
2281 0.270059 -0.962844 0
2282 0.270059 -0.962844 0
2283 0.270059 -0.962844 0
2284 0.270059 -0.962844 0
2285 0.270059 -0.962844 0
2286 0.270059 -0.962844 0
2287 0.270059 -0.962844 0
2288 0.270059 -0.962844 0
2289 0.270059 -0.962844 0
2290 0.270059 -0.962844 0
2291 0.270059 -0.962844 0
2292 0.270059 -0.962844 0
2293 0.270059 -0.962844 0
2294 0.270059 -0.962844 0
2295 0.270059 -0.962844 0
2296 0.309017 -0.951057 0
2297 0.309017 -0.951057 0
2298 0.309017 -0.951057 0
2299 0.309017 -0.951057 0
2300 0.309017 -0.951057 0
2301 0.309017 -0.951057 0
2302 0.309017 -0.951057 0
2303 0.309017 -0.951057 0
2304 0.309017 -0.951057 0
2305 0.309017 -0.951057 0
2306 0.309017 -0.951057 0
2307 0.309017 -0.951057 0
2308 0.309017 -0.951057 0
2309 0.309017 -0.951057 0
2310 0.309017 -0.951057 0
2311 0.309017 -0.951057 0
2312 0.309017 -0.951057 0
2313 0.309017 -0.951057 0
2314 0.309017 -0.951057 0
2315 0.309017 -0.951057 0
2316 0.309017 -0.951057 0
2317 0.309017 -0.951057 0
2318 0.309017 -0.951057 0
2319 0.309017 -0.951057 0
2320 0.309017 -0.951057 0
2321 0.309017 -0.951057 0
2322 0.309017 -0.951057 0
2323 0.309017 -0.951057 0
2324 0.309017 -0.951057 0
2325 0.309017 -0.951057 0
2326 0.309017 -0.951057 0
2327 0.309017 -0.951057 0
2328 0.309017 -0.951057 0
2329 0.309017 -0.951057 0
2330 0.309017 -0.951057 0
2331 0.309017 -0.951057 0
2332 0.309017 -0.951057 0
2333 0.309017 -0.951057 0
2334 0.309017 -0.951057 0
2335 0.309017 -0.951057 0
2336 0.309017 -0.951057 0
2337 0.309017 -0.951057 0
2338 0.309017 -0.951057 0
2339 0.309017 -0.951057 0
2340 0.309017 -0.951057 0
2341 0.309017 -0.951057 0
2342 0.309017 -0.951057 0
2343 0.309017 -0.951057 0
2344 0.309017 -0.951057 0
2345 0.309017 -0.951057 0
2346 0.309017 -0.951057 0
2347 0.348572 -0.937282 0
2348 0.348572 -0.937282 0
2349 0.348572 -0.937282 0
2350 0.348572 -0.937282 0
2351 0.348572 -0.937282 0
2352 0.348572 -0.937282 0
2353 0.348572 -0.937282 0
2354 0.348572 -0.937282 0
2355 0.348572 -0.937282 0
2356 0.348572 -0.937282 0
2357 0.348572 -0.937282 0
2358 0.348572 -0.937282 0
2359 0.348572 -0.937282 0
2360 0.348572 -0.937282 0
2361 0.348572 -0.937282 0
2362 0.348572 -0.937282 0
2363 0.348572 -0.937282 0
2364 0.348572 -0.937282 0
2365 0.348572 -0.937282 0
2366 0.348572 -0.937282 0
2367 0.348572 -0.937282 0
2368 0.348572 -0.937282 0
2369 0.348572 -0.937282 0
2370 0.348572 -0.937282 0
2371 0.348572 -0.937282 0
2372 0.348572 -0.937282 0
2373 0.348572 -0.937282 0
2374 0.348572 -0.937282 0
2375 0.348572 -0.937282 0
2376 0.348572 -0.937282 0
2377 0.348572 -0.937282 0
2378 0.348572 -0.937282 0
2379 0.348572 -0.937282 0
2380 0.348572 -0.937282 0
2381 0.348572 -0.937282 0
2382 0.348572 -0.937282 0
2383 0.348572 -0.937282 0
2384 0.348572 -0.937282 0
2385 0.348572 -0.937282 0
2386 0.348572 -0.937282 0
2387 0.348572 -0.937282 0
2388 0.348572 -0.937282 0
2389 0.348572 -0.937282 0
2390 0.348572 -0.937282 0
2391 0.348572 -0.937282 0
2392 0.348572 -0.937282 0
2393 0.348572 -0.937282 0
2394 0.348572 -0.937282 0
2395 0.348572 -0.937282 0
2396 0.348572 -0.937282 0
2397 0.348572 -0.937282 0
2398 0.386424 -0.922321 0
2399 0.386424 -0.922321 0
2400 0.386424 -0.922321 0
2401 0.386424 -0.922321 0
2402 0.386424 -0.922321 0
2403 0.386424 -0.922321 0
2404 0.386424 -0.922321 0
2405 0.386424 -0.922321 0
2406 0.386424 -0.922321 0
2407 0.386424 -0.922321 0
2408 0.386424 -0.922321 0
2409 0.386424 -0.922321 0
2410 0.386424 -0.922321 0
2411 0.386424 -0.922321 0
2412 0.386424 -0.922321 0
2413 0.386424 -0.922321 0
2414 0.386424 -0.922321 0
2415 0.386424 -0.922321 0
2416 0.386424 -0.922321 0
2417 0.386424 -0.922321 0
2418 0.386424 -0.922321 0
2419 0.386424 -0.922321 0
2420 0.386424 -0.922321 0
2421 0.386424 -0.922321 0
2422 0.386424 -0.922321 0
2423 0.386424 -0.922321 0
2424 0.386424 -0.922321 0
2425 0.386424 -0.922321 0
2426 0.386424 -0.922321 0
2427 0.386424 -0.922321 0
2428 0.386424 -0.922321 0
2429 0.386424 -0.922321 0
2430 0.386424 -0.922321 0
2431 0.386424 -0.922321 0
2432 0.386424 -0.922321 0
2433 0.386424 -0.922321 0
2434 0.386424 -0.922321 0
2435 0.386424 -0.922321 0
2436 0.386424 -0.922321 0
2437 0.386424 -0.922321 0
2438 0.386424 -0.922321 0
2439 0.386424 -0.922321 0
2440 0.386424 -0.922321 0
2441 0.386424 -0.922321 0
2442 0.386424 -0.922321 0
2443 0.386424 -0.922321 0
2444 0.386424 -0.922321 0
2445 0.386424 -0.922321 0
2446 0.386424 -0.922321 0
2447 0.386424 -0.922321 0
2448 0.386424 -0.922321 0
2449 0.42685 -0.904323 0
2450 0.42685 -0.904323 0
2451 0.42685 -0.904323 0
2452 0.42685 -0.904323 0
2453 0.42685 -0.904323 0
2454 0.42685 -0.904323 0
2455 0.42685 -0.904323 0
2456 0.42685 -0.904323 0
2457 0.42685 -0.904323 0
2458 0.42685 -0.904323 0
2459 0.42685 -0.904323 0
2460 0.42685 -0.904323 0
2461 0.42685 -0.904323 0
2462 0.42685 -0.904323 0
2463 0.42685 -0.904323 0
2464 0.42685 -0.904323 0
2465 0.42685 -0.904323 0
2466 0.42685 -0.904323 0
2467 0.42685 -0.904323 0
2468 0.42685 -0.904323 0
2469 0.42685 -0.904323 0
2470 0.42685 -0.904323 0
2471 0.42685 -0.904323 0
2472 0.42685 -0.904323 0
2473 0.42685 -0.904323 0
2474 0.42685 -0.904323 0
2475 0.42685 -0.904323 0
2476 0.42685 -0.904323 0
2477 0.42685 -0.904323 0
2478 0.42685 -0.904323 0
2479 0.42685 -0.904323 0
2480 0.42685 -0.904323 0
2481 0.42685 -0.904323 0
2482 0.42685 -0.904323 0
2483 0.42685 -0.904323 0
2484 0.42685 -0.904323 0
2485 0.42685 -0.904323 0
2486 0.42685 -0.904323 0
2487 0.42685 -0.904323 0
2488 0.42685 -0.904323 0
2489 0.42685 -0.904323 0
2490 0.42685 -0.904323 0
2491 0.42685 -0.904323 0
2492 0.42685 -0.904323 0
2493 0.42685 -0.904323 0
2494 0.42685 -0.904323 0
2495 0.42685 -0.904323 0
2496 0.42685 -0.904323 0
2497 0.42685 -0.904323 0
2498 0.42685 -0.904323 0
2499 0.42685 -0.904323 0
2500 0.463296 -0.886204 0
2501 0.463296 -0.886204 0
2502 0.463296 -0.886204 0
2503 0.463296 -0.886204 0
2504 0.463296 -0.886204 0
2505 0.463296 -0.886204 0
2506 0.463296 -0.886204 0
2507 0.463296 -0.886204 0
2508 0.463296 -0.886204 0
2509 0.463296 -0.886204 0
2510 0.463296 -0.886204 0
2511 0.463296 -0.886204 0
2512 0.463296 -0.886204 0
2513 0.463296 -0.886204 0
2514 0.463296 -0.886204 0
2515 0.463296 -0.886204 0
2516 0.463296 -0.886204 0
2517 0.463296 -0.886204 0
2518 0.463296 -0.886204 0
2519 0.463296 -0.886204 0
2520 0.463296 -0.886204 0
2521 0.463296 -0.886204 0
2522 0.463296 -0.886204 0
2523 0.463296 -0.886204 0
2524 0.463296 -0.886204 0
2525 0.463296 -0.886204 0
2526 0.463296 -0.886204 0
2527 0.463296 -0.886204 0
2528 0.463296 -0.886204 0
2529 0.463296 -0.886204 0
2530 0.463296 -0.886204 0
2531 0.463296 -0.886204 0
2532 0.463296 -0.886204 0
2533 0.463296 -0.886204 0
2534 0.463296 -0.886204 0
2535 0.463296 -0.886204 0
2536 0.463296 -0.886204 0
2537 0.463296 -0.886204 0
2538 0.463296 -0.886204 0
2539 0.463296 -0.886204 0
2540 0.463296 -0.886204 0
2541 0.463296 -0.886204 0
2542 0.463296 -0.886204 0
2543 0.463296 -0.886204 0
2544 0.463296 -0.886204 0
2545 0.463296 -0.886204 0
2546 0.463296 -0.886204 0
2547 0.463296 -0.886204 0
2548 0.463296 -0.886204 0
2549 0.463296 -0.886204 0
2550 0.463296 -0.886204 0
2551 0.5 -0.866026 0
2552 0.5 -0.866026 0
2553 0.5 -0.866026 0
2554 0.5 -0.866026 0
2555 0.5 -0.866026 0
2556 0.5 -0.866026 0
2557 0.5 -0.866026 0
2558 0.5 -0.866026 0
2559 0.5 -0.866026 0
2560 0.5 -0.866026 0
2561 0.5 -0.866026 0
2562 0.5 -0.866026 0
2563 0.5 -0.866026 0
2564 0.5 -0.866026 0
2565 0.5 -0.866026 0
2566 0.5 -0.866026 0
2567 0.5 -0.866026 0
2568 0.5 -0.866026 0
2569 0.5 -0.866026 0
2570 0.5 -0.866026 0
2571 0.5 -0.866026 0
2572 0.5 -0.866026 0
2573 0.5 -0.866026 0
2574 0.5 -0.866026 0
2575 0.5 -0.866026 0
2576 0.5 -0.866026 0
2577 0.5 -0.866026 0
2578 0.5 -0.866026 0
2579 0.5 -0.866026 0
2580 0.5 -0.866026 0
2581 0.5 -0.866026 0
2582 0.5 -0.866026 0
2583 0.5 -0.866026 0
2584 0.5 -0.866026 0
2585 0.5 -0.866026 0
2586 0.5 -0.866026 0
2587 0.5 -0.866026 0
2588 0.5 -0.866026 0
2589 0.5 -0.866026 0
2590 0.5 -0.866026 0
2591 0.5 -0.866026 0
2592 0.5 -0.866026 0
2593 0.5 -0.866026 0
2594 0.5 -0.866026 0
2595 0.5 -0.866026 0
2596 0.5 -0.866026 0
2597 0.5 -0.866026 0
2598 0.5 -0.866026 0
2599 0.5 -0.866026 0
2600 0.5 -0.866026 0
2601 0.5 -0.866026 0
2602 0.534827 -0.844962 0
2603 0.534827 -0.844962 0
2604 0.534827 -0.844962 0
2605 0.534827 -0.844962 0
2606 0.534827 -0.844962 0
2607 0.534827 -0.844962 0
2608 0.534827 -0.844962 0
2609 0.534827 -0.844962 0
2610 0.534827 -0.844962 0
2611 0.534827 -0.844962 0
2612 0.534827 -0.844962 0
2613 0.534827 -0.844962 0
2614 0.534827 -0.844962 0
2615 0.534827 -0.844962 0
2616 0.534827 -0.844962 0
2617 0.534827 -0.844962 0
2618 0.534827 -0.844962 0
2619 0.534827 -0.844962 0
2620 0.534827 -0.844962 0
2621 0.534827 -0.844962 0
2622 0.534827 -0.844962 0
2623 0.534827 -0.844962 0
2624 0.534827 -0.844962 0
2625 0.534827 -0.844962 0
2626 0.534827 -0.844962 0
2627 0.534827 -0.844962 0
2628 0.534827 -0.844962 0
2629 0.534827 -0.844962 0
2630 0.534827 -0.844962 0
2631 0.534827 -0.844962 0
2632 0.534827 -0.844962 0
2633 0.534827 -0.844962 0
2634 0.534827 -0.844962 0
2635 0.534827 -0.844962 0
2636 0.534827 -0.844962 0
2637 0.534827 -0.844962 0
2638 0.534827 -0.844962 0
2639 0.534827 -0.844962 0
2640 0.534827 -0.844962 0
2641 0.534827 -0.844962 0
2642 0.534827 -0.844962 0
2643 0.534827 -0.844962 0
2644 0.534827 -0.844962 0
2645 0.534827 -0.844962 0
2646 0.534827 -0.844962 0
2647 0.534827 -0.844962 0
2648 0.534827 -0.844962 0
2649 0.534827 -0.844962 0
2650 0.534827 -0.844962 0
2651 0.534827 -0.844962 0
2652 0.534827 -0.844962 0
2653 0.571685 -0.820473 0
2654 0.571685 -0.820473 0
2655 0.571685 -0.820473 0
2656 0.571685 -0.820473 0
2657 0.571685 -0.820473 0
2658 0.571685 -0.820473 0
2659 0.571685 -0.820473 0
2660 0.571685 -0.820473 0
2661 0.571685 -0.820473 0
2662 0.571685 -0.820473 0
2663 0.571685 -0.820473 0
2664 0.571685 -0.820473 0
2665 0.571685 -0.820473 0
2666 0.571685 -0.820473 0
2667 0.571685 -0.820473 0
2668 0.571685 -0.820473 0
2669 0.571685 -0.820473 0
2670 0.571685 -0.820473 0
2671 0.571685 -0.820473 0
2672 0.571685 -0.820473 0
2673 0.571685 -0.820473 0
2674 0.571685 -0.820473 0
2675 0.571685 -0.820473 0
2676 0.571685 -0.820473 0
2677 0.571685 -0.820473 0
2678 0.571685 -0.820473 0
2679 0.571685 -0.820473 0
2680 0.571685 -0.820473 0
2681 0.571685 -0.820473 0
2682 0.571685 -0.820473 0
2683 0.571685 -0.820473 0
2684 0.571685 -0.820473 0
2685 0.571685 -0.820473 0
2686 0.571685 -0.820473 0
2687 0.571685 -0.820473 0
2688 0.571685 -0.820473 0
2689 0.571685 -0.820473 0
2690 0.571685 -0.820473 0
2691 0.571685 -0.820473 0
2692 0.571685 -0.820473 0
2693 0.571685 -0.820473 0
2694 0.571685 -0.820473 0
2695 0.571685 -0.820473 0
2696 0.571685 -0.820473 0
2697 0.571685 -0.820473 0
2698 0.571685 -0.820473 0
2699 0.571685 -0.820473 0
2700 0.571685 -0.820473 0
2701 0.571685 -0.820473 0
2702 0.571685 -0.820473 0
2703 0.571685 -0.820473 0
2704 0.604599 -0.79653 0
2705 0.604599 -0.79653 0
2706 0.604599 -0.79653 0
2707 0.604599 -0.79653 0
2708 0.604599 -0.79653 0
2709 0.604599 -0.79653 0
2710 0.604599 -0.79653 0
2711 0.604599 -0.79653 0
2712 0.604599 -0.79653 0
2713 0.604599 -0.79653 0
2714 0.604599 -0.79653 0
2715 0.604599 -0.79653 0
2716 0.604599 -0.79653 0
2717 0.604599 -0.79653 0
2718 0.604599 -0.79653 0
2719 0.604599 -0.79653 0
2720 0.604599 -0.79653 0
2721 0.604599 -0.79653 0
2722 0.604599 -0.79653 0
2723 0.604599 -0.79653 0
2724 0.604599 -0.79653 0
2725 0.604599 -0.79653 0
2726 0.604599 -0.79653 0
2727 0.604599 -0.79653 0
2728 0.604599 -0.79653 0
2729 0.604599 -0.79653 0
2730 0.604599 -0.79653 0
2731 0.604599 -0.79653 0
2732 0.604599 -0.79653 0
2733 0.604599 -0.79653 0
2734 0.604599 -0.79653 0
2735 0.604599 -0.79653 0
2736 0.604599 -0.79653 0
2737 0.604599 -0.79653 0
2738 0.604599 -0.79653 0
2739 0.604599 -0.79653 0
2740 0.604599 -0.79653 0
2741 0.604599 -0.79653 0
2742 0.604599 -0.79653 0
2743 0.604599 -0.79653 0
2744 0.604599 -0.79653 0
2745 0.604599 -0.79653 0
2746 0.604599 -0.79653 0
2747 0.604599 -0.79653 0
2748 0.604599 -0.79653 0
2749 0.604599 -0.79653 0
2750 0.604599 -0.79653 0
2751 0.604599 -0.79653 0
2752 0.604599 -0.79653 0
2753 0.604599 -0.79653 0
2754 0.604599 -0.79653 0
2755 0.637424 -0.770513 0
2756 0.637424 -0.770513 0
2757 0.637424 -0.770513 0
2758 0.637424 -0.770513 0
2759 0.637424 -0.770513 0
2760 0.637424 -0.770513 0
2761 0.637424 -0.770513 0
2762 0.637424 -0.770513 0
2763 0.637424 -0.770513 0
2764 0.637424 -0.770513 0
2765 0.637424 -0.770513 0
2766 0.637424 -0.770513 0
2767 0.637424 -0.770513 0
2768 0.637424 -0.770513 0
2769 0.637424 -0.770513 0
2770 0.637424 -0.770513 0
2771 0.637424 -0.770513 0
2772 0.637424 -0.770513 0
2773 0.637424 -0.770513 0
2774 0.637424 -0.770513 0
2775 0.637424 -0.770513 0
2776 0.637424 -0.770513 0
2777 0.637424 -0.770513 0
2778 0.637424 -0.770513 0
2779 0.637424 -0.770513 0
2780 0.637424 -0.770513 0
2781 0.637424 -0.770513 0
2782 0.637424 -0.770513 0
2783 0.637424 -0.770513 0
2784 0.637424 -0.770513 0
2785 0.637424 -0.770513 0
2786 0.637424 -0.770513 0
2787 0.637424 -0.770513 0
2788 0.637424 -0.770513 0
2789 0.637424 -0.770513 0
2790 0.637424 -0.770513 0
2791 0.637424 -0.770513 0
2792 0.637424 -0.770513 0
2793 0.637424 -0.770513 0
2794 0.637424 -0.770513 0
2795 0.637424 -0.770513 0
2796 0.637424 -0.770513 0
2797 0.637424 -0.770513 0
2798 0.637424 -0.770513 0
2799 0.637424 -0.770513 0
2800 0.637424 -0.770513 0
2801 0.637424 -0.770513 0
2802 0.637424 -0.770513 0
2803 0.637424 -0.770513 0
2804 0.637424 -0.770513 0
2805 0.637424 -0.770513 0
2806 0.66825 -0.743936 0
2807 0.66825 -0.743936 0
2808 0.66825 -0.743936 0
2809 0.66825 -0.743936 0
2810 0.66825 -0.743936 0
2811 0.66825 -0.743936 0
2812 0.66825 -0.743936 0
2813 0.66825 -0.743936 0
2814 0.66825 -0.743936 0
2815 0.66825 -0.743936 0
2816 0.66825 -0.743936 0
2817 0.66825 -0.743936 0
2818 0.66825 -0.743936 0
2819 0.66825 -0.743936 0
2820 0.66825 -0.743936 0
2821 0.66825 -0.743936 0
2822 0.66825 -0.743936 0
2823 0.66825 -0.743936 0
2824 0.66825 -0.743936 0
2825 0.66825 -0.743936 0
2826 0.66825 -0.743936 0
2827 0.66825 -0.743936 0
2828 0.66825 -0.743936 0
2829 0.66825 -0.743936 0
2830 0.66825 -0.743936 0
2831 0.66825 -0.743936 0
2832 0.66825 -0.743936 0
2833 0.66825 -0.743936 0
2834 0.66825 -0.743936 0
2835 0.66825 -0.743936 0
2836 0.66825 -0.743936 0
2837 0.66825 -0.743936 0
2838 0.66825 -0.743936 0
2839 0.66825 -0.743936 0
2840 0.66825 -0.743936 0
2841 0.66825 -0.743936 0
2842 0.66825 -0.743936 0
2843 0.66825 -0.743936 0
2844 0.66825 -0.743936 0
2845 0.66825 -0.743936 0
2846 0.66825 -0.743936 0
2847 0.66825 -0.743936 0
2848 0.66825 -0.743936 0
2849 0.66825 -0.743936 0
2850 0.66825 -0.743936 0
2851 0.66825 -0.743936 0
2852 0.66825 -0.743936 0
2853 0.66825 -0.743936 0
2854 0.66825 -0.743936 0
2855 0.66825 -0.743936 0
2856 0.66825 -0.743936 0
2857 0.700508 -0.713644 0
2858 0.700508 -0.713644 0
2859 0.700508 -0.713644 0
2860 0.700508 -0.713644 0
2861 0.700508 -0.713644 0
2862 0.700508 -0.713644 0
2863 0.700508 -0.713644 0
2864 0.700508 -0.713644 0
2865 0.700508 -0.713644 0
2866 0.700508 -0.713644 0
2867 0.700508 -0.713644 0
2868 0.700508 -0.713644 0
2869 0.700508 -0.713644 0
2870 0.700508 -0.713644 0
2871 0.700508 -0.713644 0
2872 0.700508 -0.713644 0
2873 0.700508 -0.713644 0
2874 0.700508 -0.713644 0
2875 0.700508 -0.713644 0
2876 0.700508 -0.713644 0
2877 0.700508 -0.713644 0
2878 0.700508 -0.713644 0
2879 0.700508 -0.713644 0
2880 0.700508 -0.713644 0
2881 0.700508 -0.713644 0
2882 0.700508 -0.713644 0
2883 0.700508 -0.713644 0
2884 0.700508 -0.713644 0
2885 0.700508 -0.713644 0
2886 0.700508 -0.713644 0
2887 0.700508 -0.713644 0
2888 0.700508 -0.713644 0
2889 0.700508 -0.713644 0
2890 0.700508 -0.713644 0
2891 0.700508 -0.713644 0
2892 0.700508 -0.713644 0
2893 0.700508 -0.713644 0
2894 0.700508 -0.713644 0
2895 0.700508 -0.713644 0
2896 0.700508 -0.713644 0
2897 0.700508 -0.713644 0
2898 0.700508 -0.713644 0
2899 0.700508 -0.713644 0
2900 0.700508 -0.713644 0
2901 0.700508 -0.713644 0
2902 0.700508 -0.713644 0
2903 0.700508 -0.713644 0
2904 0.700508 -0.713644 0
2905 0.700508 -0.713644 0
2906 0.700508 -0.713644 0
2907 0.700508 -0.713644 0
2908 0.728968 -0.684547 0
2909 0.728968 -0.684547 0
2910 0.728968 -0.684547 0
2911 0.728968 -0.684547 0
2912 0.728968 -0.684547 0
2913 0.728968 -0.684547 0
2914 0.728968 -0.684547 0
2915 0.728968 -0.684547 0
2916 0.728968 -0.684547 0
2917 0.728968 -0.684547 0
2918 0.728968 -0.684547 0
2919 0.728968 -0.684547 0
2920 0.728968 -0.684547 0
2921 0.728968 -0.684547 0
2922 0.728968 -0.684547 0
2923 0.728968 -0.684547 0
2924 0.728968 -0.684547 0
2925 0.728968 -0.684547 0
2926 0.728968 -0.684547 0
2927 0.728968 -0.684547 0
2928 0.728968 -0.684547 0
2929 0.728968 -0.684547 0
2930 0.728968 -0.684547 0
2931 0.728968 -0.684547 0
2932 0.728968 -0.684547 0
2933 0.728968 -0.684547 0
2934 0.728968 -0.684547 0
2935 0.728968 -0.684547 0
2936 0.728968 -0.684547 0
2937 0.728968 -0.684547 0
2938 0.728968 -0.684547 0
2939 0.728968 -0.684547 0
2940 0.728968 -0.684547 0
2941 0.728968 -0.684547 0
2942 0.728968 -0.684547 0
2943 0.728968 -0.684547 0
2944 0.728968 -0.684547 0
2945 0.728968 -0.684547 0
2946 0.728968 -0.684547 0
2947 0.728968 -0.684547 0
2948 0.728968 -0.684547 0
2949 0.728968 -0.684547 0
2950 0.728968 -0.684547 0
2951 0.728968 -0.684547 0
2952 0.728968 -0.684547 0
2953 0.728968 -0.684547 0
2954 0.728968 -0.684547 0
2955 0.728968 -0.684547 0
2956 0.728968 -0.684547 0
2957 0.728968 -0.684547 0
2958 0.728968 -0.684547 0
2959 0.756995 -0.653421 0
2960 0.756995 -0.653421 0
2961 0.756995 -0.653421 0
2962 0.756995 -0.653421 0
2963 0.756995 -0.653421 0
2964 0.756995 -0.653421 0
2965 0.756995 -0.653421 0
2966 0.756995 -0.653421 0
2967 0.756995 -0.653421 0
2968 0.756995 -0.653421 0
2969 0.756995 -0.653421 0
2970 0.756995 -0.653421 0
2971 0.756995 -0.653421 0
2972 0.756995 -0.653421 0
2973 0.756995 -0.653421 0
2974 0.756995 -0.653421 0
2975 0.756995 -0.653421 0
2976 0.756995 -0.653421 0
2977 0.756995 -0.653421 0
2978 0.756995 -0.653421 0
2979 0.756995 -0.653421 0
2980 0.756995 -0.653421 0
2981 0.756995 -0.653421 0
2982 0.756995 -0.653421 0
2983 0.756995 -0.653421 0
2984 0.756995 -0.653421 0
2985 0.756995 -0.653421 0
2986 0.756995 -0.653421 0
2987 0.756995 -0.653421 0
2988 0.756995 -0.653421 0
2989 0.756995 -0.653421 0
2990 0.756995 -0.653421 0
2991 0.756995 -0.653421 0
2992 0.756995 -0.653421 0
2993 0.756995 -0.653421 0
2994 0.756995 -0.653421 0
2995 0.756995 -0.653421 0
2996 0.756995 -0.653421 0
2997 0.756995 -0.653421 0
2998 0.756995 -0.653421 0
2999 0.756995 -0.653421 0
3000 0.756995 -0.653421 0
3001 0.756995 -0.653421 0
3002 0.756995 -0.653421 0
3003 0.756995 -0.653421 0
3004 0.756995 -0.653421 0
3005 0.756995 -0.653421 0
3006 0.756995 -0.653421 0
3007 0.756995 -0.653421 0
3008 0.756995 -0.653421 0
3009 0.756995 -0.653421 0
3010 0.782957 -0.622075 0
3011 0.782957 -0.622075 0
3012 0.782957 -0.622075 0
3013 0.782957 -0.622075 0
3014 0.782957 -0.622075 0
3015 0.782957 -0.622075 0
3016 0.782957 -0.622075 0
3017 0.782957 -0.622075 0
3018 0.782957 -0.622075 0
3019 0.782957 -0.622075 0
3020 0.782957 -0.622075 0
3021 0.782957 -0.622075 0
3022 0.782957 -0.622075 0
3023 0.782957 -0.622075 0
3024 0.782957 -0.622075 0
3025 0.782957 -0.622075 0
3026 0.782957 -0.622075 0
3027 0.782957 -0.622075 0
3028 0.782957 -0.622075 0
3029 0.782957 -0.622075 0
3030 0.782957 -0.622075 0
3031 0.782957 -0.622075 0
3032 0.782957 -0.622075 0
3033 0.782957 -0.622075 0
3034 0.782957 -0.622075 0
3035 0.782957 -0.622075 0
3036 0.782957 -0.622075 0
3037 0.782957 -0.622075 0
3038 0.782957 -0.622075 0
3039 0.782957 -0.622075 0
3040 0.782957 -0.622075 0
3041 0.782957 -0.622075 0
3042 0.782957 -0.622075 0
3043 0.782957 -0.622075 0
3044 0.782957 -0.622075 0
3045 0.782957 -0.622075 0
3046 0.782957 -0.622075 0
3047 0.782957 -0.622075 0
3048 0.782957 -0.622075 0
3049 0.782957 -0.622075 0
3050 0.782957 -0.622075 0
3051 0.782957 -0.622075 0
3052 0.782957 -0.622075 0
3053 0.782957 -0.622075 0
3054 0.782957 -0.622075 0
3055 0.782957 -0.622075 0
3056 0.782957 -0.622075 0
3057 0.782957 -0.622075 0
3058 0.782957 -0.622075 0
3059 0.782957 -0.622075 0
3060 0.782957 -0.622075 0
3061 0.809712 -0.586828 0
3062 0.809712 -0.586828 0
3063 0.809712 -0.586828 0
3064 0.809712 -0.586828 0
3065 0.809712 -0.586828 0
3066 0.809712 -0.586828 0
3067 0.809712 -0.586828 0
3068 0.809712 -0.586828 0
3069 0.809712 -0.586828 0
3070 0.809712 -0.586828 0
3071 0.809712 -0.586828 0
3072 0.809712 -0.586828 0
3073 0.809712 -0.586828 0
3074 0.809712 -0.586828 0
3075 0.809712 -0.586828 0
3076 0.809712 -0.586828 0
3077 0.809712 -0.586828 0
3078 0.809712 -0.586828 0
3079 0.809712 -0.586828 0
3080 0.809712 -0.586828 0
3081 0.809712 -0.586828 0
3082 0.809712 -0.586828 0
3083 0.809712 -0.586828 0
3084 0.809712 -0.586828 0
3085 0.809712 -0.586828 0
3086 0.809712 -0.586828 0
3087 0.809712 -0.586828 0
3088 0.809712 -0.586828 0
3089 0.809712 -0.586828 0
3090 0.809712 -0.586828 0
3091 0.809712 -0.586828 0
3092 0.809712 -0.586828 0
3093 0.809712 -0.586828 0
3094 0.809712 -0.586828 0
3095 0.809712 -0.586828 0
3096 0.809712 -0.586828 0
3097 0.809712 -0.586828 0
3098 0.809712 -0.586828 0
3099 0.809712 -0.586828 0
3100 0.809712 -0.586828 0
3101 0.809712 -0.586828 0
3102 0.809712 -0.586828 0
3103 0.809712 -0.586828 0
3104 0.809712 -0.586828 0
3105 0.809712 -0.586828 0
3106 0.809712 -0.586828 0
3107 0.809712 -0.586828 0
3108 0.809712 -0.586828 0
3109 0.809712 -0.586828 0
3110 0.809712 -0.586828 0
3111 0.809712 -0.586828 0
3112 0.832921 -0.553392 0
3113 0.832921 -0.553392 0
3114 0.832921 -0.553392 0
3115 0.832921 -0.553392 0
3116 0.832921 -0.553392 0
3117 0.832921 -0.553392 0
3118 0.832921 -0.553392 0
3119 0.832921 -0.553392 0
3120 0.832921 -0.553392 0
3121 0.832921 -0.553392 0
3122 0.832921 -0.553392 0
3123 0.832921 -0.553392 0
3124 0.832921 -0.553392 0
3125 0.832921 -0.553392 0
3126 0.832921 -0.553392 0
3127 0.832921 -0.553392 0
3128 0.832921 -0.553392 0
3129 0.832921 -0.553392 0
3130 0.832921 -0.553392 0
3131 0.832921 -0.553392 0
3132 0.832921 -0.553392 0
3133 0.832921 -0.553392 0
3134 0.832921 -0.553392 0
3135 0.832921 -0.553392 0
3136 0.832921 -0.553392 0
3137 0.832921 -0.553392 0
